,name,price,adress,image_link
18,Chats ,Prixsurdemande,"Almadies, Dakar, Sénégal",https://images.coinafrique.com/thumb_5512934_uploaded_image1_1757238653.jpg
19,Chat  siamois,Prixsurdemande,"Almadies, Dakar, Sénégal",https://images.coinafrique.com/thumb_5512930_uploaded_image1_1757238545.jpg
20,Paon,Prixsurdemande,"Thies, Sénégal",https://images.coinafrique.com/thumb_5506967_uploaded_image2_1756912377.jpeg
21,Chaton ,35000,"Mariste, Dakar, Sénégal",https://images.coinafrique.com/thumb_5504764_uploaded_image1_1756819478.jpg
22,Oie,40000,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5499869_uploaded_image1_1756556464.jpg
23,Lapin nain,Prixsurdemande,"Dieuppeul-Derklé, Dakar, Sénégal",https://images.coinafrique.com/thumb_5493761_uploaded_image1_1756214626.jpg
24,Chat siamois,Prixsurdemande,"Almadies, Dakar, Sénégal",https://images.coinafrique.com/thumb_5485800_uploaded_image1_1755771580.jpg
25,Chaton Ragdoll ,950000,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5482181_uploaded_image1_1755602298.jpg
26,Boeuf ,Prixsurdemande,"Niaga, Sénégal",https://images.coinafrique.com/thumb_5480837_uploaded_image1_1755523512.jpg
27,Boeuf,Prixsurdemande,"Niaga, Sénégal",https://images.coinafrique.com/thumb_5480832_uploaded_image1_1755523426.jpg
28,Vache,850000,"Rufisque, Sénégal",https://images.coinafrique.com/thumb_5479568_uploaded_image1_1755445038.jpg
29,Chaton Scottish,750000,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5473342_uploaded_image1_1755076567.jpg
30,Chaton persan,400000,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5473339_uploaded_image1_1755076399.jpg
31,Perroquets,60000,"Point E, Dakar, Sénégal",https://images.coinafrique.com/thumb_5462432_uploaded_image1_1754495711.jpg
32,Bœuf,Prixsurdemande,"Niaga, Sénégal",https://images.coinafrique.com/thumb_5454263_uploaded_image1_1754080085.jpg
33,Bœufs,550,"Bambey, Sénégal",https://images.coinafrique.com/thumb_5452011_uploaded_image1_1753984227.jpg
34,Bœufs,650,"Bambey, Sénégal",https://images.coinafrique.com/thumb_5452005_uploaded_image1_1753984088.jpg
35,Poulet et dinde ,Prixsurdemande,"Thies, Sénégal",https://images.coinafrique.com/thumb_5441026_uploaded_image1_1753445528.jpg
36,Bœuf,650,"Bambey, Sénégal",https://images.coinafrique.com/thumb_5437295_uploaded_image1_1753284704.jpg
37,Chat Siamois,250000,"HLM, Dakar, Sénégal",https://images.coinafrique.com/thumb_5435961_uploaded_image1_1753216346.jpg
38,Taureau ,Prixsurdemande,"Bambey, Sénégal",https://images.coinafrique.com/thumb_5427578_uploaded_image1_1752742760.jpg
39,Chatons,200000,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5426216_uploaded_image1_1752670435.jpg
40,Tortue terrestre sulcata,Prixsurdemande,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5422356_uploaded_image1_1752488553.jpg
41,Hamster ,15000,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5422322_uploaded_image1_1752487140.jpg
42,Taureaux ,950000,"Bambey, Sénégal",https://images.coinafrique.com/thumb_5419672_uploaded_image1_1752312673.jpg
43,Bœuf,625,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5401469_uploaded_image1_1751406897.jpg
44,Dindons et dindes,Prixsurdemande,"Thies, Sénégal",https://images.coinafrique.com/thumb_5374129_uploaded_image1_1749898688.jpg
45,Poisson Aquarium,7500,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5370855_uploaded_image1_1749722665.jpg
46,Veau,6500000,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_5363603_uploaded_image1_1749256640.jpg
47,Dinde ,30000,"Thies, Sénégal",https://images.coinafrique.com/thumb_5350940_uploaded_image1_1748524952.jpg
48,Bouc,80000,"Keur Massar, Sénégal",https://images.coinafrique.com/thumb_5350345_uploaded_image1_1748476176.jpg
49,Chaton,350000,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5344588_uploaded_image1_1748177635.jpg
50,Chaton Angora turc,Prixsurdemande,"Point E, Dakar, Sénégal",https://images.coinafrique.com/thumb_5341379_uploaded_image1_1747965234.jpg
51,Chatons ,200000,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5330509_uploaded_image1_1747360436.jpg
52,Perroquet Rose Gorge,50000,"Point E, Dakar, Sénégal",https://images.coinafrique.com/thumb_5329928_uploaded_image1_1747330648.jpg
53,Cailles,Prixsurdemande,"Thies, Sénégal",https://images.coinafrique.com/thumb_5321576_uploaded_image1_1746893786.jpg
54,Boeuf ,350000,"Bambey, Sénégal",https://images.coinafrique.com/thumb_5317378_uploaded_image1_1746698849.jpg
55,Chèvre race ndama,350000,"Rufisque, Sénégal",https://images.coinafrique.com/thumb_5315130_uploaded_image1_1746566615.jpg
56,Vaches ,325,"Bambey, Sénégal",https://images.coinafrique.com/thumb_5308237_uploaded_image1_1746189283.jpg
57,Canards,7000,"Hann Bel-Air, Dakar, Sénégal",https://images.coinafrique.com/thumb_5300877_uploaded_image1_1745779858.jpg
58,Cheval,Prixsurdemande,"Ouakam, Dakar, Sénégal",https://images.coinafrique.com/thumb_5300026_uploaded_image1_1745701177.jpg
59,Chat Persan,450000,"Point E, Dakar, Sénégal",https://images.coinafrique.com/thumb_5297087_uploaded_image1_1745527617.jpg
60,Couple pintades adultes,35000,"Sicap foire, Dakar, Sénégal",https://images.coinafrique.com/thumb_5295025_uploaded_image1_1745431940.jpg
61,Chaton,375000,"Fann, Dakar, Sénégal",https://images.coinafrique.com/thumb_5278827_uploaded_image1_1744477884.jpg
62,Chatons Siamois,150000,"Ngor, Dakar, Sénégal",https://images.coinafrique.com/thumb_5275205_uploaded_image1_1744282516.jpg
63,Vaches Montbéliarde ,900,"Bambey, Sénégal",https://images.coinafrique.com/thumb_5262041_uploaded_image1_1743610261.jpg
64,Perroquets,60000,"Point E, Dakar, Sénégal",https://images.coinafrique.com/thumb_5237101_uploaded_image1_1742244549.jpg
65,Chaton Scottish,500000,"Fann, Dakar, Sénégal",https://images.coinafrique.com/thumb_5234859_uploaded_image1_1742137563.jpg
66,Boeuf ,Prixsurdemande,"Niaga, Sénégal",https://images.coinafrique.com/thumb_5231174_uploaded_image1_1741913580.jpg
67,Perroquet,60000,"Point E, Dakar, Sénégal",https://images.coinafrique.com/thumb_5214349_uploaded_image1_1741104524.jpg
68,Chaton Angora,210000,"Sacré-Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_5213818_uploaded_image1_1741086286.jpg
69,Boeuf,550,"Niaga, Sénégal",https://images.coinafrique.com/thumb_5205943_uploaded_image1_1740671058.jpg
70,Hamster,15000,"Almadies 2, Dakar, Sénégal",https://images.coinafrique.com/thumb_5189132_uploaded_image1_1739782582.jpg
71,Canards mâles et femelles,Prixsurdemande,"Thies, Sénégal",https://images.coinafrique.com/thumb_5185900_uploaded_image1_1739544627.jpg
72,Caille,15000,"Keur Massar, Sénégal",https://images.coinafrique.com/thumb_5182728_uploaded_image1_1739380241.jpg
73,Boeuf ,Prixsurdemande,"Niaga, Sénégal",https://images.coinafrique.com/thumb_5179428_uploaded_image1_1739207935.jpg
74,Perroquet perruches ondulées ,20000,"Point E, Dakar, Sénégal",https://images.coinafrique.com/thumb_5138284_uploaded_image1_1737038687.jpg
75,Perroquets,15000,"Thies, Sénégal",https://images.coinafrique.com/thumb_5125396_uploaded_image1_1736351628.jpg
76,Perruches ondulées,20000,"Point E, Dakar, Sénégal",https://images.coinafrique.com/thumb_5103176_uploaded_image1_1734884464.jpg
77,Chaton,Prixsurdemande,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5096028_uploaded_image2_1734447537.jpeg
78,Chaton Siamois,235000,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5092278_uploaded_image1_1734215302.jpg
79,Poissons Aquarium ,8500,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5068623_uploaded_image1_1732965550.jpg
80,Tortues terrestres ,35000,"Ouest Foire, Dakar, Sénégal",https://images.coinafrique.com/thumb_5066823_uploaded_image1_1732865161.jpg
81, Bœuf ,800000,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_5054269_uploaded_image1_1732160455.jpg
82, Bœuf ,800000,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_5054268_uploaded_image1_1732160128.jpg
83,Chat Persan,400000,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5050095_uploaded_image1_1731948012.jpg
84,Bœufs,800000,"Keur Massar, Sénégal",https://images.coinafrique.com/thumb_5042261_uploaded_image1_1731516188.jpg
85,Mondain,140000,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_5041931_uploaded_image1_1731508632.jpg
86,Himalayen,265000,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5041105_uploaded_image1_1731466674.jpg
87,persan pure race,400000,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5041103_uploaded_image1_1731467091.jpg
88,British et scottish pure race,650000,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5041101_uploaded_image1_1731465886.jpg
89,Dindes,25000,"Almadies 2, Dakar, Sénégal",https://images.coinafrique.com/thumb_5035473_uploaded_image1_1731162862.jpg
90,Bœuf,300000,"Biscuiterie, Dakar, Sénégal",https://images.coinafrique.com/thumb_5022926_uploaded_image1_1730540052.jpg
91,Chaton de 1 mois,20000,"Mariste, Dakar, Sénégal",https://images.coinafrique.com/thumb_5017864_uploaded_image1_1730286261.jpg
92,Caille ,1500,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_5001807_uploaded_image1_1729346954.jpg
93,Couple dinde ,Prixsurdemande,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_5001804_uploaded_image1_1729346440.jpg
94,Chat Siamois,170000,"Point E, Dakar, Sénégal",https://images.coinafrique.com/thumb_4997392_uploaded_image2_1729102102.jpeg
95,Bœuf,700000,"Keur Massar, Sénégal",https://images.coinafrique.com/thumb_4996496_uploaded_image1_1729075617.jpg
96,Boeuf,Prixsurdemande,"Thies, Sénégal",https://images.coinafrique.com/thumb_4995019_uploaded_image1_1729000242.jpg
97,Tortue ,35000,"Hann Bel-Air, Dakar, Sénégal",https://images.coinafrique.com/thumb_4976748_uploaded_image1_1728036550.jpg
98,Bleus ,Prixsurdemande,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_4974963_uploaded_image1_1727962840.jpg
99,Perroquet,399000,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_4967605_uploaded_image1_1727643698.jpg
100,Œufs de caille,4500,"Mbour, Sénégal",https://images.coinafrique.com/thumb_4962446_uploaded_image1_1727306903.jpg
101,Cailles de chair,2500,"Thies, Sénégal",https://images.coinafrique.com/thumb_4957482_uploaded_image1_1727090624.jpg
102,Chaton,50000,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4956743_uploaded_image1_1727042864.jpg
103,Pintade noire ,800000,"Hann Bel-Air, Dakar, Sénégal",https://images.coinafrique.com/thumb_4942157_uploaded_image1_1726204107.jpg
104,Chaton Persan Peaky Face,590000,"Point E, Dakar, Sénégal",https://images.coinafrique.com/thumb_4941927_uploaded_image1_1726184064.jpg
105,Chat,350000,"Grand Dakar, Dakar, Sénégal",https://images.coinafrique.com/thumb_4928423_uploaded_image1_1725508257.jpg
106,Chatons,Prixsurdemande,"Mariste, Dakar, Sénégal",https://images.coinafrique.com/thumb_4922546_uploaded_image1_1725269043.jpg
107,Poussins de canard,2500,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_4917429_uploaded_image1_1724966703.jpg
108,Dinde rouge Ardenne,Prixsurdemande,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_4917420_uploaded_image1_1724966404.jpg
109,Perroquets,50000,"Point E, Dakar, Sénégal",https://images.coinafrique.com/thumb_4903200_uploaded_image1_1724163057.jpg
110,Poisson Aquarium,8500,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4898597_uploaded_image1_1723887709.jpg
111,Bœufs,Prixsurdemande,"Niaga, Sénégal",https://images.coinafrique.com/thumb_4895608_uploaded_image1_1723716978.jpg
112,Chatons persans chinchillas purs,550000,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_4888897_uploaded_image1_1723397770.jpg
113,Autruche,750000,"Almadies 2, Dakar, Sénégal",https://images.coinafrique.com/thumb_4885138_uploaded_image1_1723173640.jpg
114,Œufs de caille,3000,"Thies, Sénégal",https://images.coinafrique.com/thumb_4880858_uploaded_image1_1722971406.jpg
115,Œufs de caille,3000,"Thies, Sénégal",https://images.coinafrique.com/thumb_4880849_uploaded_image1_1722971092.jpg
116,vache,Prixsurdemande,"Niaga, Sénégal",https://images.coinafrique.com/thumb_4878570_uploaded_image1_1722874635.jpg
117,Vache,350000,"Gassane, Sénégal",https://images.coinafrique.com/thumb_4864739_uploaded_image1_1722168896.jpg
118,Chaton hiamalayen,200000,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4864117_uploaded_image1_1722115248.jpg
119,Siamois,200000,"Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_4855435_uploaded_image1_1721662817.jpg
120,Bœufs race Goudali,Prixsurdemande,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4853741_uploaded_image1_1721569594.jpg
121,Vache montbéliardes,2000000,"Pikine, Sénégal",https://images.coinafrique.com/thumb_4851931_uploaded_image2_1721447498.jpeg
122,Perruche ondulée,15000,"Dieuppeul-Derklé, Dakar, Sénégal",https://images.coinafrique.com/thumb_4846061_uploaded_image1_1721147785.jpg
123,Perruche ondulée,30000,"Dieuppeul-Derklé, Dakar, Sénégal",https://images.coinafrique.com/thumb_4846053_uploaded_image1_1721147434.jpg
124,Perruches ondulées blanches,20000,"Dieuppeul-Derklé, Dakar, Sénégal",https://images.coinafrique.com/thumb_4846024_uploaded_image1_1721146605.jpg
125,Persan pure race,500000,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4818301_uploaded_image1_1719774491.jpg
126,Chatons Persan pure race,430000,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4808981_uploaded_image1_1719268557.jpg
127,Scottish fold et scottish straight de race pure,700000,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4808971_uploaded_image1_1719267956.jpg
128,Foin,4600,"Keur Massar, Sénégal",https://images.coinafrique.com/thumb_4807500_uploaded_image1_1719210823.jpg
129,Paon ,140000,"Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_4804686_uploaded_image1_1718999173.jpg
130,Chat scotish,750000,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4803206_uploaded_image1_1718912151.jpg
131,Poussin dinde rouge ,15000,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4794677_uploaded_image1_1718313441.jpg
132,Cochin Fauve ,17500,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4794473_uploaded_image1_1718301841.jpg
133,Poussin Cochin disponible ,17500,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4794466_uploaded_image1_1718301585.jpg
134,Chat persan,400000,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4785131_uploaded_image1_1717786702.jpg
135,Chaton Angora,350000,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4765270_uploaded_image1_1716842569.jpg
136,Vache laitière Montbéliarde,Prixsurdemande,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_4765247_uploaded_image1_1716841792.jpg
137,Chaton Scottish,450000,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4755374_uploaded_image1_1716328455.jpg
138,Vaches Montbéliarde ,Prixsurdemande,"Pikine, Sénégal",https://images.coinafrique.com/thumb_4753936_uploaded_image1_1716257870.jpg
139,Vache Montbéliard et Holstein ,Prixsurdemande,"Rufisque, Sénégal",https://images.coinafrique.com/thumb_4753935_uploaded_image1_1716257776.jpg
140,Vache  Montbéliard Holstein ,Prixsurdemande,"Pikine, Sénégal",https://images.coinafrique.com/thumb_4753933_uploaded_image1_1716257630.jpg
141, Boeuf ,800000,"Kaolack, Sénégal",https://images.coinafrique.com/thumb_4752043_uploaded_image1_1716145974.jpg
142,3 chatons ,Prixsurdemande,"Mariste, Dakar, Sénégal",https://images.coinafrique.com/thumb_4751663_uploaded_image1_1716126912.jpg
143,Paon bleu ,250000,"Rufisque, Sénégal",https://images.coinafrique.com/thumb_4686441_uploaded_image1_1712838619.jpg
144,Perroquet inséparable ,60000,"Point E, Dakar, Sénégal",https://images.coinafrique.com/thumb_4724298_uploaded_image1_1714756962.jpg
145,Chat Siamois,300000,"Almadies, Dakar, Sénégal",https://images.coinafrique.com/thumb_4723220_uploaded_image1_1714727016.jpg
146,Hamster ,5000,"Almadies, Dakar, Sénégal",https://images.coinafrique.com/thumb_4723216_uploaded_image1_1714726904.jpg
147,Cailles,Prixsurdemande,"Touba, Sénégal",https://images.coinafrique.com/thumb_4701407_uploaded_image1_1713575328.jpg
148,Perruche,20000,"Mamelles, Dakar, Sénégal",https://images.coinafrique.com/thumb_4701230_uploaded_image1_1713565518.jpg
149,Chaton,Prixsurdemande,"Ngor, Dakar, Sénégal",https://images.coinafrique.com/thumb_4689687_uploaded_image1_1713000926.jpg
150,Bœufs,Prixsurdemande,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_4679890_uploaded_image1_1712437211.jpg
151,Paire de perruches ondulées ,40000,"Mamelles, Dakar, Sénégal",https://images.coinafrique.com/thumb_4679396_uploaded_image1_1712411459.jpg
152,Vache brune,Prixsurdemande,"Mbour, Sénégal",https://images.coinafrique.com/thumb_4664799_uploaded_image1_1711657831.jpg
153,Chatons ,Prixsurdemande,"Mariste, Dakar, Sénégal",https://images.coinafrique.com/thumb_4651939_uploaded_image1_1710967508.jpg
154,Couple perroquet  Roseicollis,60000,"Point E, Dakar, Sénégal",https://images.coinafrique.com/thumb_4651651_uploaded_image1_1710951067.jpg
155,Canard Colvert,25000,"Mariste, Dakar, Sénégal",https://images.coinafrique.com/thumb_4650420_uploaded_image1_1710887873.jpg
156,Chatons ,Prixsurdemande,"Point E, Dakar, Sénégal",https://images.coinafrique.com/thumb_4646165_uploaded_image1_1710686670.jpg
157,Chaton Himalayen,270000,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4642742_uploaded_image1_1710476161.jpg
158,Cage avec 3  oiseaux ,60000,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4640165_uploaded_image1_1710330525.jpg
159,Chaton Hymalayen Persan,270000,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4639205_uploaded_image1_1710275204.jpg
160,Chat Brittish Shorthair,700000,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4629619_uploaded_image1_1709768692.jpg
161,Chat Persan Chinchilla,400000,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4623023_uploaded_image1_1709471973.jpg
162,Poussins de canards,3000,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_4619825_uploaded_image1_1709296934.jpg
163,Chaton,Prixsurdemande,"Ngor, Dakar, Sénégal",https://images.coinafrique.com/thumb_4608863_uploaded_image1_1708712110.jpg
164,Chaton Siamois Hymalayen ,240000,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4593854_uploaded_image1_1707927839.jpg
165,Chaton Persan ,400000,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4592914_uploaded_image1_1707885493.jpg
166,Chaton Scottish Fold,750000,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4571582_uploaded_image1_1706729320.jpg
167,Perroquet youyou,10000,"Dieuppeul-Derklé, Dakar, Sénégal",https://images.coinafrique.com/thumb_4570755_uploaded_image2_1706701706.jpeg
168,Chaton Persan ,400000,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4569529_uploaded_image1_1706630955.jpg
169,Boeuf ,600000,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_4568012_uploaded_image1_1706543950.jpg
170,Cochons d'inde,20000,"Keur Massar, Sénégal",https://images.coinafrique.com/thumb_4555313_uploaded_image1_1705776199.jpg
171,Chaton Scotish Fold,750000,"Fann, Dakar, Sénégal",https://images.coinafrique.com/thumb_4540889_uploaded_image1_1705029103.jpg
172,Chaton Persan,400000,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4540876_uploaded_image1_1705028116.jpg
173,Bœuf,Prixsurdemande,"Diamalaye 2, Dakar, Sénégal",https://images.coinafrique.com/thumb_4534540_uploaded_image1_1704746080.jpg
174,Poissons aquarium,7000,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4534116_uploaded_image2_1704727054.jpeg
175,Chatons Serval ,1500000,"Saint Louis, Sénégal",https://images.coinafrique.com/thumb_4517799_uploaded_image1_1703777941.jpg
176,Couple dinde,40000,"Kolda, Sénégal",https://images.coinafrique.com/thumb_4506000_uploaded_image1_1702997150.jpg
177,Cochons,20000,"Keur Massar, Sénégal",https://images.coinafrique.com/thumb_4503064_uploaded_image1_1702806770.jpg
178,Cochons,20000,"Keur Massar, Sénégal",https://images.coinafrique.com/thumb_4503058_uploaded_image1_1702806558.jpg
179,Pintade,75000,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_4465594_uploaded_image1_1700505532.jpg
180,Perruche Anglaise,40000,"Dieuppeul-Derklé, Dakar, Sénégal",https://images.coinafrique.com/thumb_4456172_uploaded_image1_1699885668.jpg
181,Perruches ondulées,15000,"Dieuppeul-Derklé, Dakar, Sénégal",https://images.coinafrique.com/thumb_4456156_uploaded_image1_1699884359.jpg
182,Cailles,1500,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4454743_uploaded_image1_1699793813.jpg
183,Perruche ondulée,7000,"Thies, Sénégal",https://images.coinafrique.com/thumb_4452994_uploaded_image1_1699659802.jpg
184,Paon,250000,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4451044_uploaded_image1_1699554808.jpg
185,Paon,65000,"Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_4435457_uploaded_image1_1698661056.jpg
186,Pintade ,7000,"Keur Massar, Sénégal",https://images.coinafrique.com/thumb_4412768_uploaded_image1_1697036744.jpg
187,Perroquet,50000,"Point E, Dakar, Sénégal",https://images.coinafrique.com/thumb_4411374_uploaded_image1_1696959883.jpg
188,Oies de Toulouse ,Prixsurdemande,"Thies, Sénégal",https://images.coinafrique.com/thumb_4409000_uploaded_image1_1696840958.jpg
189,Dindes,30000,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_4408804_uploaded_image1_1696809535.jpg
190,Pintades,40000,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_4408799_uploaded_image1_1696809191.jpg
191,Veaux,450000,"Pikine, Sénégal",https://images.coinafrique.com/thumb_4407653_uploaded_image1_1696730126.jpg
192,Chèvre,80000,"Thies, Sénégal",https://images.coinafrique.com/thumb_4387674_uploaded_image1_1695430824.jpg
193,Chat Persan,650000,"Point E, Dakar, Sénégal",https://images.coinafrique.com/thumb_4386249_uploaded_image1_1695340690.jpg
194,Dinde rouge pair,35000,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4381112_uploaded_image1_1695035479.jpg
195,Bœuf,450000,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4379382_uploaded_image1_1694875556.jpg
196,Chaton,Prixsurdemande,"Ouest Foire, Dakar, Sénégal",https://images.coinafrique.com/thumb_4365267_uploaded_image1_1694000653.jpg
197,Taureau,320000,"Rufisque, Sénégal",https://images.coinafrique.com/thumb_4335558_uploaded_image1_1692061499.jpg
198,Chaton Gimalayen Siamois,250000,"Fann, Dakar, Sénégal",https://images.coinafrique.com/thumb_4333502_uploaded_image1_1691932427.jpg
199,Perruches ondulées,20000,"Point E, Dakar, Sénégal",https://images.coinafrique.com/thumb_4331659_uploaded_image1_1691773285.jpg
200,Perroquets,60000,"Point E, Dakar, Sénégal",https://images.coinafrique.com/thumb_4331654_uploaded_image1_1691772808.jpg
201,Cailles de chair,500,"Colobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_4327166_uploaded_image1_1691508551.jpg
202,Poussins d'autruche,50000,"Bambey, Sénégal",https://images.coinafrique.com/thumb_4292496_uploaded_image1_1689236421.jpg
203,Chat tigré,60000,"Rufisque, Sénégal",https://images.coinafrique.com/thumb_4290090_uploaded_image1_1689085062.jpg
204,Chat tigré,60000,"Rufisque, Sénégal",https://images.coinafrique.com/thumb_4290086_uploaded_image1_1689084975.jpg
205,Canard ,30000,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_4251761_uploaded_image1_1686479149.jpg
